,verdi,tidsforskyvning,referansetid
272,2.0,PT0H,2024-09-29T00:00:00.000Z
273,1.6,PT0H,2024-09-30T00:00:00.000Z
274,2.1,PT0H,2024-10-01T00:00:00.000Z
275,1.2,PT0H,2024-10-02T00:00:00.000Z
276,1.2,PT0H,2024-10-03T00:00:00.000Z
277,1.4,PT0H,2024-10-04T00:00:00.000Z
278,1.2,PT0H,2024-10-05T00:00:00.000Z
279,2.1,PT0H,2024-10-06T00:00:00.000Z
280,2.0,PT0H,2024-10-07T00:00:00.000Z
281,2.2,PT0H,2024-10-08T00:00:00.000Z
282,2.1,PT0H,2024-10-09T00:00:00.000Z
283,2.4,PT0H,2024-10-10T00:00:00.000Z
284,1.9,PT0H,2024-10-11T00:00:00.000Z
285,1.9,PT0H,2024-10-12T00:00:00.000Z
286,2.7,PT0H,2024-10-13T00:00:00.000Z
287,1.8,PT0H,2024-10-14T00:00:00.000Z
288,1.5,PT0H,2024-10-15T00:00:00.000Z
289,1.2,PT0H,2024-10-16T00:00:00.000Z
290,1.5,PT0H,2024-10-17T00:00:00.000Z
291,1.0,PT0H,2024-10-18T00:00:00.000Z
292,1.5,PT0H,2024-10-19T00:00:00.000Z
293,3.3,PT0H,2024-10-20T00:00:00.000Z
294,5.5,PT0H,2024-10-21T00:00:00.000Z
295,3.5,PT0H,2024-10-22T00:00:00.000Z
296,3.0,PT0H,2024-10-23T00:00:00.000Z
297,2.9,PT0H,2024-10-24T00:00:00.000Z
298,1.4,PT0H,2024-10-25T00:00:00.000Z
299,1.7,PT0H,2024-10-26T00:00:00.000Z
300,2.3,PT0H,2024-10-27T00:00:00.000Z
301,2.0,PT0H,2024-10-28T00:00:00.000Z
302,1.6,PT0H,2024-10-29T00:00:00.000Z
303,2.0,PT0H,2024-10-30T00:00:00.000Z
304,2.8,PT0H,2024-10-31T00:00:00.000Z
305,4.9,PT0H,2024-11-01T00:00:00.000Z
306,1.9,PT0H,2024-11-02T00:00:00.000Z
307,2.1,PT0H,2024-11-03T00:00:00.000Z
308,1.0,PT0H,2024-11-04T00:00:00.000Z
309,0.9,PT0H,2024-11-05T00:00:00.000Z
310,1.3,PT0H,2024-11-06T00:00:00.000Z
311,0.9,PT0H,2024-11-07T00:00:00.000Z
312,1.2,PT0H,2024-11-08T00:00:00.000Z
313,1.7,PT0H,2024-11-09T00:00:00.000Z
314,1.7,PT0H,2024-11-10T00:00:00.000Z
315,1.1,PT0H,2024-11-11T00:00:00.000Z
316,1.0,PT0H,2024-11-12T00:00:00.000Z
317,1.2,PT0H,2024-11-13T00:00:00.000Z
318,1.1,PT0H,2024-11-14T00:00:00.000Z
319,1.7,PT0H,2024-11-15T00:00:00.000Z
320,5.6,PT0H,2024-11-16T00:00:00.000Z
321,2.1,PT0H,2024-11-17T00:00:00.000Z
322,1.4,PT0H,2024-11-18T00:00:00.000Z
323,3.1,PT0H,2024-11-19T00:00:00.000Z
324,3.2,PT0H,2024-11-20T00:00:00.000Z
325,2.5,PT0H,2024-11-21T00:00:00.000Z
326,1.4,PT0H,2024-11-22T00:00:00.000Z
327,1.4,PT0H,2024-11-23T00:00:00.000Z
328,2.8,PT0H,2024-11-24T00:00:00.000Z
329,2.1,PT0H,2024-11-25T00:00:00.000Z
330,3.0,PT0H,2024-11-26T00:00:00.000Z
331,4.0,PT0H,2024-11-27T00:00:00.000Z
332,2.4,PT0H,2024-11-28T00:00:00.000Z
333,1.1,PT0H,2024-11-29T00:00:00.000Z
334,3.4,PT0H,2024-11-30T00:00:00.000Z
335,3.8,PT0H,2024-12-01T00:00:00.000Z
336,4.4,PT0H,2024-12-02T00:00:00.000Z
337,3.7,PT0H,2024-12-03T00:00:00.000Z
338,2.2,PT0H,2024-12-04T00:00:00.000Z
339,2.7,PT0H,2024-12-05T00:00:00.000Z
340,2.0,PT0H,2024-12-06T00:00:00.000Z
341,4.1,PT0H,2024-12-07T00:00:00.000Z
342,3.8,PT0H,2024-12-08T00:00:00.000Z
343,1.6,PT0H,2024-12-09T00:00:00.000Z
344,1.3,PT0H,2024-12-10T00:00:00.000Z
345,0.7,PT0H,2024-12-11T00:00:00.000Z
346,0.7,PT0H,2024-12-12T00:00:00.000Z
347,0.6,PT0H,2024-12-13T00:00:00.000Z
348,3.0,PT0H,2024-12-14T00:00:00.000Z
349,2.1,PT0H,2024-12-15T00:00:00.000Z
350,2.9,PT0H,2024-12-16T00:00:00.000Z
351,1.6,PT0H,2024-12-17T00:00:00.000Z
352,3.6,PT0H,2024-12-18T00:00:00.000Z
353,2.4,PT0H,2024-12-19T00:00:00.000Z
354,2.4,PT0H,2024-12-20T00:00:00.000Z
355,1.8,PT0H,2024-12-21T00:00:00.000Z
356,1.9,PT0H,2024-12-22T00:00:00.000Z
357,3.4,PT0H,2024-12-23T00:00:00.000Z
358,1.5,PT0H,2024-12-24T00:00:00.000Z
359,1.5,PT0H,2024-12-25T00:00:00.000Z
360,0.9,PT0H,2024-12-26T00:00:00.000Z
361,0.9,PT0H,2024-12-27T00:00:00.000Z
362,1.1,PT0H,2024-12-28T00:00:00.000Z
363,2.3,PT0H,2024-12-29T00:00:00.000Z
364,2.2,PT0H,2024-12-30T00:00:00.000Z
365,2.5,PT0H,2024-12-31T00:00:00.000Z
366,3.6,PT0H,2024-01-01T00:00:00.000Z
367,4.0,PT0H,2024-01-02T00:00:00.000Z
368,3.9,PT0H,2024-01-03T00:00:00.000Z
369,4.1,PT0H,2024-01-04T00:00:00.000Z
370,4.8,PT0H,2024-01-05T00:00:00.000Z
371,5.1,PT0H,2024-01-06T00:00:00.000Z
372,3.9,PT0H,2024-01-07T00:00:00.000Z
373,4.4,PT0H,2024-01-08T00:00:00.000Z
374,2.7,PT0H,2024-01-09T00:00:00.000Z
375,4.5,PT0H,2024-01-10T00:00:00.000Z
376,3.3,PT0H,2024-01-11T00:00:00.000Z
377,3.5,PT0H,2024-01-12T00:00:00.000Z
378,3.4,PT0H,2024-01-13T00:00:00.000Z
379,1.8,PT0H,2024-01-14T00:00:00.000Z
380,2.2,PT0H,2024-01-15T00:00:00.000Z
381,3.3,PT0H,2024-01-16T00:00:00.000Z
382,1.8,PT0H,2024-01-17T00:00:00.000Z
383,1.6,PT0H,2024-01-18T00:00:00.000Z
384,2.1,PT0H,2024-01-19T00:00:00.000Z
385,6.4,PT0H,2024-01-20T00:00:00.000Z
386,3.0,PT0H,2024-01-21T00:00:00.000Z
387,4.4,PT0H,2024-01-22T00:00:00.000Z
388,3.0,PT0H,2024-01-23T00:00:00.000Z
389,1.8,PT0H,2024-01-24T00:00:00.000Z
390,3.3,PT0H,2024-01-25T00:00:00.000Z
391,3.7,PT0H,2024-01-26T00:00:00.000Z
392,8.2,PT0H,2024-01-27T00:00:00.000Z
393,7.1,PT0H,2024-01-28T00:00:00.000Z
394,11.1,PT0H,2024-01-29T00:00:00.000Z
395,9.1,PT0H,2024-01-30T00:00:00.000Z
396,4.8,PT0H,2024-01-31T00:00:00.000Z
397,5.1,PT0H,2024-02-01T00:00:00.000Z
398,4.2,PT0H,2024-02-02T00:00:00.000Z
399,1.6,PT0H,2024-02-03T00:00:00.000Z
400,2.3,PT0H,2024-02-04T00:00:00.000Z
401,3.0,PT0H,2024-02-05T00:00:00.000Z
402,3.2,PT0H,2024-02-06T00:00:00.000Z
403,3.1,PT0H,2024-02-07T00:00:00.000Z
404,4.7,PT0H,2024-02-08T00:00:00.000Z
405,3.7,PT0H,2024-02-09T00:00:00.000Z
406,6.0,PT0H,2024-02-10T00:00:00.000Z
407,3.1,PT0H,2024-02-11T00:00:00.000Z
408,2.0,PT0H,2024-02-12T00:00:00.000Z
409,5.3,PT0H,2024-02-13T00:00:00.000Z
410,9.0,PT0H,2024-02-14T00:00:00.000Z
411,8.1,PT0H,2024-02-15T00:00:00.000Z
412,5.3,PT0H,2024-02-16T00:00:00.000Z
413,1.8,PT0H,2024-02-17T00:00:00.000Z
414,3.1,PT0H,2024-02-18T00:00:00.000Z
415,5.6,PT0H,2024-02-19T00:00:00.000Z
416,1.9,PT0H,2024-02-20T00:00:00.000Z
417,3.7,PT0H,2024-02-21T00:00:00.000Z
418,3.7,PT0H,2024-02-22T00:00:00.000Z
419,3.2,PT0H,2024-02-23T00:00:00.000Z
420,11.4,PT0H,2024-02-24T00:00:00.000Z
421,7.1,PT0H,2024-02-25T00:00:00.000Z
422,5.6,PT0H,2024-02-26T00:00:00.000Z
423,8.6,PT0H,2024-02-27T00:00:00.000Z
424,10.3,PT0H,2024-02-28T00:00:00.000Z
425,8.5,PT0H,2024-02-29T00:00:00.000Z
426,9.5,PT0H,2024-03-01T00:00:00.000Z
427,2.6,PT0H,2024-03-02T00:00:00.000Z
428,2.5,PT0H,2024-03-03T00:00:00.000Z
429,1.3,PT0H,2024-03-04T00:00:00.000Z
430,1.3,PT0H,2024-03-05T00:00:00.000Z
431,2.4,PT0H,2024-03-06T00:00:00.000Z
432,1.5,PT0H,2024-03-07T00:00:00.000Z
433,1.7,PT0H,2024-03-08T00:00:00.000Z
434,2.6,PT0H,2024-03-09T00:00:00.000Z
435,3.5,PT0H,2024-03-10T00:00:00.000Z
436,2.2,PT0H,2024-03-11T00:00:00.000Z
437,3.0,PT0H,2024-03-12T00:00:00.000Z
438,2.8,PT0H,2024-03-13T00:00:00.000Z
439,1.8,PT0H,2024-03-14T00:00:00.000Z
440,4.0,PT0H,2024-03-15T00:00:00.000Z
441,4.0,PT0H,2024-03-16T00:00:00.000Z
442,5.1,PT0H,2024-03-17T00:00:00.000Z
443,7.4,PT0H,2024-03-18T00:00:00.000Z
444,3.2,PT0H,2024-03-19T00:00:00.000Z
445,3.3,PT0H,2024-03-20T00:00:00.000Z
446,3.3,PT0H,2024-03-21T00:00:00.000Z
447,2.6,PT0H,2024-03-22T00:00:00.000Z
448,2.0,PT0H,2024-03-23T00:00:00.000Z
449,4.4,PT0H,2024-03-24T00:00:00.000Z
450,1.3,PT0H,2024-03-25T00:00:00.000Z
451,2.8,PT0H,2024-03-26T00:00:00.000Z
452,2.7,PT0H,2024-03-27T00:00:00.000Z
453,1.1,PT0H,2024-03-28T00:00:00.000Z
454,1.2,PT0H,2024-03-29T00:00:00.000Z
455,2.1,PT0H,2024-03-30T00:00:00.000Z
456,2.9,PT0H,2024-03-31T00:00:00.000Z
457,3.6,PT0H,2024-04-01T00:00:00.000Z
458,3.3,PT0H,2024-04-02T00:00:00.000Z
459,3.2,PT0H,2024-04-03T00:00:00.000Z
460,2.8,PT0H,2024-04-04T00:00:00.000Z
461,5.1,PT0H,2024-04-05T00:00:00.000Z
462,4.9,PT0H,2024-04-06T00:00:00.000Z
463,2.8,PT0H,2024-04-07T00:00:00.000Z
464,2.5,PT0H,2024-04-08T00:00:00.000Z
465,2.4,PT0H,2024-04-09T00:00:00.000Z
466,2.5,PT0H,2024-04-10T00:00:00.000Z
467,2.2,PT0H,2024-04-11T00:00:00.000Z
468,4.4,PT0H,2024-04-12T00:00:00.000Z
469,4.1,PT0H,2024-04-13T00:00:00.000Z
470,2.7,PT0H,2024-04-14T00:00:00.000Z
471,1.3,PT0H,2024-04-15T00:00:00.000Z
472,2.6,PT0H,2024-04-16T00:00:00.000Z
473,2.0,PT0H,2024-04-17T00:00:00.000Z
474,4.5,PT0H,2024-04-18T00:00:00.000Z
475,3.6,PT0H,2024-04-19T00:00:00.000Z
476,2.1,PT0H,2024-04-20T00:00:00.000Z
477,5.4,PT0H,2024-04-21T00:00:00.000Z
478,5.8,PT0H,2024-04-22T00:00:00.000Z
479,1.8,PT0H,2024-04-23T00:00:00.000Z
480,2.0,PT0H,2024-04-24T00:00:00.000Z
481,3.4,PT0H,2024-04-25T00:00:00.000Z
482,1.7,PT0H,2024-04-26T00:00:00.000Z
483,1.5,PT0H,2024-04-27T00:00:00.000Z
484,2.2,PT0H,2024-04-28T00:00:00.000Z
485,2.4,PT0H,2024-04-29T00:00:00.000Z
486,2.3,PT0H,2024-04-30T00:00:00.000Z
487,2.6,PT0H,2024-05-01T00:00:00.000Z
488,0.9,PT0H,2024-05-02T00:00:00.000Z
489,1.9,PT0H,2024-05-03T00:00:00.000Z
490,2.6,PT0H,2024-05-04T00:00:00.000Z
491,3.3,PT0H,2024-05-05T00:00:00.000Z
492,2.8,PT0H,2024-05-06T00:00:00.000Z
493,3.8,PT0H,2024-05-07T00:00:00.000Z
494,4.2,PT0H,2024-05-08T00:00:00.000Z
495,4.0,PT0H,2024-05-09T00:00:00.000Z
496,2.7,PT0H,2024-05-10T00:00:00.000Z
497,5.2,PT0H,2024-05-11T00:00:00.000Z
