,verdi,tidsforskyvning,referansetid
129,0.0,PT6H,2024-03-05T00:00:00.000Z
130,0.0,PT18H,2024-03-06T00:00:00.000Z
131,0.0,PT6H,2024-03-06T00:00:00.000Z
132,0.0,PT18H,2024-03-07T00:00:00.000Z
133,0.0,PT6H,2024-03-07T00:00:00.000Z
134,0.0,PT18H,2024-03-08T00:00:00.000Z
135,0.0,PT6H,2024-03-08T00:00:00.000Z
136,0.0,PT18H,2024-03-09T00:00:00.000Z
137,0.0,PT6H,2024-03-09T00:00:00.000Z
138,0.0,PT18H,2024-03-10T00:00:00.000Z
139,0.0,PT6H,2024-03-10T00:00:00.000Z
140,0.0,PT18H,2024-03-11T00:00:00.000Z
141,0.0,PT6H,2024-03-11T00:00:00.000Z
142,0.0,PT18H,2024-03-12T00:00:00.000Z
143,0.0,PT6H,2024-03-12T00:00:00.000Z
144,2.2,PT18H,2024-03-13T00:00:00.000Z
145,0.0,PT6H,2024-03-13T00:00:00.000Z
146,2.5,PT18H,2024-03-14T00:00:00.000Z
147,4.7,PT6H,2024-03-14T00:00:00.000Z
148,18.9,PT18H,2024-03-15T00:00:00.000Z
149,0.7,PT6H,2024-03-15T00:00:00.000Z
150,14.8,PT18H,2024-03-16T00:00:00.000Z
151,24.3,PT6H,2024-03-16T00:00:00.000Z
152,0.0,PT18H,2024-03-17T00:00:00.000Z
153,8.7,PT6H,2024-03-17T00:00:00.000Z
154,0.1,PT18H,2024-03-18T00:00:00.000Z
155,0.0,PT6H,2024-03-18T00:00:00.000Z
156,0.3,PT18H,2024-03-19T00:00:00.000Z
157,0.1,PT6H,2024-03-19T00:00:00.000Z
158,1.8,PT18H,2024-03-20T00:00:00.000Z
159,2.1,PT6H,2024-03-20T00:00:00.000Z
160,0.7,PT18H,2024-03-21T00:00:00.000Z
161,0.0,PT6H,2024-03-21T00:00:00.000Z
162,3.2,PT18H,2024-03-22T00:00:00.000Z
163,3.9,PT6H,2024-03-22T00:00:00.000Z
164,0.2,PT18H,2024-03-23T00:00:00.000Z
165,0.0,PT6H,2024-03-23T00:00:00.000Z
166,0.9,PT18H,2024-03-24T00:00:00.000Z
167,1.1,PT6H,2024-03-24T00:00:00.000Z
168,3.1,PT18H,2024-03-25T00:00:00.000Z
169,1.3,PT6H,2024-03-25T00:00:00.000Z
170,1.9,PT18H,2024-03-26T00:00:00.000Z
171,2.4,PT6H,2024-03-26T00:00:00.000Z
172,2.9,PT18H,2024-03-27T00:00:00.000Z
173,3.4,PT6H,2024-03-27T00:00:00.000Z
174,0.1,PT18H,2024-03-28T00:00:00.000Z
175,0.9,PT6H,2024-03-28T00:00:00.000Z
176,7.3,PT18H,2024-03-29T00:00:00.000Z
177,7.0,PT6H,2024-03-29T00:00:00.000Z
178,1.2,PT18H,2024-03-30T00:00:00.000Z
179,0.4,PT6H,2024-03-30T00:00:00.000Z
180,5.6,PT18H,2024-03-31T00:00:00.000Z
181,6.6,PT6H,2024-03-31T00:00:00.000Z
182,0.0,PT18H,2024-04-01T00:00:00.000Z
183,0.2,PT6H,2024-04-01T00:00:00.000Z
184,0.0,PT18H,2024-04-02T00:00:00.000Z
185,0.0,PT6H,2024-04-02T00:00:00.000Z
186,0.0,PT18H,2024-04-03T00:00:00.000Z
187,0.0,PT6H,2024-04-03T00:00:00.000Z
188,3.3,PT18H,2024-04-04T00:00:00.000Z
189,0.0,PT6H,2024-04-04T00:00:00.000Z
190,4.8,PT18H,2024-04-05T00:00:00.000Z
191,8.0,PT6H,2024-04-05T00:00:00.000Z
192,2.5,PT18H,2024-04-06T00:00:00.000Z
193,1.6,PT6H,2024-04-06T00:00:00.000Z
194,0.7,PT18H,2024-04-07T00:00:00.000Z
195,1.7,PT6H,2024-04-07T00:00:00.000Z
196,2.1,PT18H,2024-04-08T00:00:00.000Z
197,2.1,PT6H,2024-04-08T00:00:00.000Z
198,2.8,PT18H,2024-04-09T00:00:00.000Z
199,0.0,PT6H,2024-04-09T00:00:00.000Z
200,4.5,PT18H,2024-04-10T00:00:00.000Z
201,7.2,PT6H,2024-04-10T00:00:00.000Z
202,5.1,PT18H,2024-04-11T00:00:00.000Z
203,4.2,PT6H,2024-04-11T00:00:00.000Z
204,0.0,PT18H,2024-04-12T00:00:00.000Z
205,1.0,PT6H,2024-04-12T00:00:00.000Z
206,1.3,PT18H,2024-04-13T00:00:00.000Z
207,1.3,PT6H,2024-04-13T00:00:00.000Z
208,5.5,PT18H,2024-04-14T00:00:00.000Z
209,5.5,PT6H,2024-04-14T00:00:00.000Z
210,0.0,PT18H,2024-04-15T00:00:00.000Z
211,0.0,PT6H,2024-04-15T00:00:00.000Z
212,0.0,PT18H,2024-04-16T00:00:00.000Z
213,0.0,PT6H,2024-04-16T00:00:00.000Z
214,0.0,PT18H,2024-04-17T00:00:00.000Z
215,0.0,PT6H,2024-04-17T00:00:00.000Z
216,0.0,PT18H,2024-04-18T00:00:00.000Z
217,0.0,PT6H,2024-04-18T00:00:00.000Z
218,4.8,PT18H,2024-04-19T00:00:00.000Z
219,4.8,PT6H,2024-04-19T00:00:00.000Z
220,0.0,PT18H,2024-04-20T00:00:00.000Z
221,0.0,PT6H,2024-04-20T00:00:00.000Z
222,0.0,PT18H,2024-04-21T00:00:00.000Z
223,0.0,PT6H,2024-04-21T00:00:00.000Z
224,0.0,PT18H,2024-04-22T00:00:00.000Z
225,0.0,PT6H,2024-04-22T00:00:00.000Z
226,0.0,PT18H,2024-04-23T00:00:00.000Z
227,0.0,PT6H,2024-04-23T00:00:00.000Z
228,0.8,PT18H,2024-04-24T00:00:00.000Z
229,0.0,PT6H,2024-04-24T00:00:00.000Z
230,1.4,PT18H,2024-04-25T00:00:00.000Z
231,1.9,PT6H,2024-04-25T00:00:00.000Z
232,0.1,PT18H,2024-04-26T00:00:00.000Z
233,0.4,PT6H,2024-04-26T00:00:00.000Z
234,0.0,PT18H,2024-04-27T00:00:00.000Z
235,0.0,PT6H,2024-04-27T00:00:00.000Z
236,2.1,PT18H,2024-04-28T00:00:00.000Z
237,0.0,PT6H,2024-04-28T00:00:00.000Z
238,3.9,PT18H,2024-04-29T00:00:00.000Z
239,5.7,PT6H,2024-04-29T00:00:00.000Z
240,0.0,PT18H,2024-04-30T00:00:00.000Z
241,0.3,PT6H,2024-04-30T00:00:00.000Z
242,0.0,PT18H,2024-05-01T00:00:00.000Z
243,0.0,PT6H,2024-05-01T00:00:00.000Z
244,0.0,PT18H,2024-05-02T00:00:00.000Z
245,0.0,PT6H,2024-05-02T00:00:00.000Z
246,0.0,PT18H,2024-05-03T00:00:00.000Z
247,0.0,PT6H,2024-05-03T00:00:00.000Z
248,0.0,PT18H,2024-05-04T00:00:00.000Z
249,0.0,PT6H,2024-05-04T00:00:00.000Z
250,0.4,PT18H,2024-05-05T00:00:00.000Z
251,0.4,PT6H,2024-05-05T00:00:00.000Z
252,0.0,PT18H,2024-05-06T00:00:00.000Z
253,0.0,PT6H,2024-05-06T00:00:00.000Z
254,0.0,PT18H,2024-05-07T00:00:00.000Z
255,0.0,PT6H,2024-05-07T00:00:00.000Z
256,0.6,PT18H,2024-05-08T00:00:00.000Z
257,0.1,PT6H,2024-05-08T00:00:00.000Z
258,1.1,PT18H,2024-05-09T00:00:00.000Z
259,0.5,PT6H,2024-05-09T00:00:00.000Z
260,0.0,PT18H,2024-05-10T00:00:00.000Z
261,1.1,PT6H,2024-05-10T00:00:00.000Z
262,0.0,PT18H,2024-05-11T00:00:00.000Z
263,0.0,PT6H,2024-05-11T00:00:00.000Z
264,0.0,PT18H,2024-05-12T00:00:00.000Z
265,0.0,PT6H,2024-05-12T00:00:00.000Z
266,0.0,PT18H,2024-05-13T00:00:00.000Z
267,0.0,PT6H,2024-05-13T00:00:00.000Z
268,0.0,PT18H,2024-05-14T00:00:00.000Z
269,0.0,PT6H,2024-05-14T00:00:00.000Z
270,0.0,PT18H,2024-05-15T00:00:00.000Z
271,0.0,PT6H,2024-05-15T00:00:00.000Z
272,0.0,PT18H,2024-05-16T00:00:00.000Z
273,0.0,PT6H,2024-05-16T00:00:00.000Z
274,0.0,PT18H,2024-05-17T00:00:00.000Z
275,0.0,PT6H,2024-05-17T00:00:00.000Z
276,0.0,PT18H,2024-05-18T00:00:00.000Z
277,0.0,PT6H,2024-05-18T00:00:00.000Z
278,0.0,PT18H,2024-05-19T00:00:00.000Z
279,0.0,PT6H,2024-05-19T00:00:00.000Z
280,0.0,PT18H,2024-05-20T00:00:00.000Z
281,0.0,PT6H,2024-05-20T00:00:00.000Z
282,0.0,PT18H,2024-05-21T00:00:00.000Z
283,0.0,PT6H,2024-05-21T00:00:00.000Z
284,0.0,PT18H,2024-05-22T00:00:00.000Z
285,0.0,PT6H,2024-05-22T00:00:00.000Z
286,0.0,PT18H,2024-05-23T00:00:00.000Z
287,0.0,PT6H,2024-05-23T00:00:00.000Z
288,0.0,PT18H,2024-05-24T00:00:00.000Z
289,0.0,PT6H,2024-05-24T00:00:00.000Z
290,0.9,PT18H,2024-05-25T00:00:00.000Z
291,0.0,PT6H,2024-05-25T00:00:00.000Z
292,0.0,PT18H,2024-05-26T00:00:00.000Z
293,0.9,PT6H,2024-05-26T00:00:00.000Z
294,47.0,PT18H,2024-05-27T00:00:00.000Z
295,4.3,PT6H,2024-05-27T00:00:00.000Z
296,6.8,PT18H,2024-05-28T00:00:00.000Z
297,42.7,PT6H,2024-05-28T00:00:00.000Z
298,7.4,PT18H,2024-05-29T00:00:00.000Z
299,14.2,PT6H,2024-05-29T00:00:00.000Z
300,3.2,PT18H,2024-05-30T00:00:00.000Z
301,0.0,PT6H,2024-05-30T00:00:00.000Z
302,0.2,PT18H,2024-05-31T00:00:00.000Z
303,3.4,PT6H,2024-05-31T00:00:00.000Z
304,5.2,PT18H,2024-06-01T00:00:00.000Z
305,4.9,PT6H,2024-06-01T00:00:00.000Z
306,0.0,PT18H,2024-06-02T00:00:00.000Z
307,0.3,PT6H,2024-06-02T00:00:00.000Z
308,0.0,PT18H,2024-06-03T00:00:00.000Z
309,0.0,PT6H,2024-06-03T00:00:00.000Z
310,0.0,PT18H,2024-06-04T00:00:00.000Z
311,0.0,PT6H,2024-06-04T00:00:00.000Z
312,22.4,PT18H,2024-06-05T00:00:00.000Z
313,10.7,PT6H,2024-06-05T00:00:00.000Z
314,0.8,PT18H,2024-06-06T00:00:00.000Z
315,11.7,PT6H,2024-06-06T00:00:00.000Z
316,0.9,PT18H,2024-06-07T00:00:00.000Z
317,0.8,PT6H,2024-06-07T00:00:00.000Z
318,10.7,PT18H,2024-06-08T00:00:00.000Z
319,3.7,PT6H,2024-06-08T00:00:00.000Z
320,1.4,PT18H,2024-06-09T00:00:00.000Z
321,8.2,PT6H,2024-06-09T00:00:00.000Z
322,0.1,PT18H,2024-06-10T00:00:00.000Z
323,1.2,PT6H,2024-06-10T00:00:00.000Z
324,0.0,PT18H,2024-06-11T00:00:00.000Z
325,0.0,PT6H,2024-06-11T00:00:00.000Z
326,10.1,PT18H,2024-06-12T00:00:00.000Z
327,0.4,PT6H,2024-06-12T00:00:00.000Z
328,8.2,PT18H,2024-06-13T00:00:00.000Z
329,17.7,PT6H,2024-06-13T00:00:00.000Z
330,0.3,PT18H,2024-06-14T00:00:00.000Z
331,0.5,PT6H,2024-06-14T00:00:00.000Z
332,2.9,PT18H,2024-06-15T00:00:00.000Z
333,2.9,PT6H,2024-06-15T00:00:00.000Z
334,8.9,PT18H,2024-06-16T00:00:00.000Z
335,8.9,PT6H,2024-06-16T00:00:00.000Z
336,6.9,PT18H,2024-06-17T00:00:00.000Z
337,6.1,PT6H,2024-06-17T00:00:00.000Z
338,5.6,PT18H,2024-06-18T00:00:00.000Z
339,1.1,PT6H,2024-06-18T00:00:00.000Z
340,1.1,PT18H,2024-06-19T00:00:00.000Z
341,5.3,PT6H,2024-06-19T00:00:00.000Z
342,0.1,PT18H,2024-06-20T00:00:00.000Z
343,1.2,PT6H,2024-06-20T00:00:00.000Z
344,0.0,PT18H,2024-06-21T00:00:00.000Z
345,0.0,PT6H,2024-06-21T00:00:00.000Z
346,6.7,PT18H,2024-06-22T00:00:00.000Z
347,0.0,PT6H,2024-06-22T00:00:00.000Z
348,1.4,PT18H,2024-06-23T00:00:00.000Z
349,8.1,PT6H,2024-06-23T00:00:00.000Z
350,0.0,PT18H,2024-06-24T00:00:00.000Z
351,0.0,PT6H,2024-06-24T00:00:00.000Z
352,0.0,PT18H,2024-06-25T00:00:00.000Z
353,0.0,PT6H,2024-06-25T00:00:00.000Z
354,0.0,PT18H,2024-06-26T00:00:00.000Z
355,0.0,PT6H,2024-06-26T00:00:00.000Z
356,0.0,PT18H,2024-06-27T00:00:00.000Z
357,0.0,PT6H,2024-06-27T00:00:00.000Z
358,16.9,PT18H,2024-06-28T00:00:00.000Z
359,15.9,PT6H,2024-06-28T00:00:00.000Z
360,0.0,PT18H,2024-06-29T00:00:00.000Z
361,1.0,PT6H,2024-06-29T00:00:00.000Z
362,1.9,PT18H,2024-06-30T00:00:00.000Z
363,0.0,PT6H,2024-06-30T00:00:00.000Z
364,0.0,PT18H,2024-07-01T00:00:00.000Z
365,1.9,PT6H,2024-07-01T00:00:00.000Z
366,0.0,PT18H,2024-07-02T00:00:00.000Z
367,0.0,PT6H,2024-07-02T00:00:00.000Z
368,0.0,PT18H,2024-07-03T00:00:00.000Z
369,0.0,PT6H,2024-07-03T00:00:00.000Z
370,18.6,PT18H,2024-07-04T00:00:00.000Z
371,2.2,PT6H,2024-07-04T00:00:00.000Z
372,1.9,PT18H,2024-07-05T00:00:00.000Z
373,18.3,PT6H,2024-07-05T00:00:00.000Z
374,0.3,PT18H,2024-07-06T00:00:00.000Z
375,0.3,PT6H,2024-07-06T00:00:00.000Z
376,25.2,PT18H,2024-07-07T00:00:00.000Z
377,17.3,PT6H,2024-07-07T00:00:00.000Z
378,0.0,PT18H,2024-07-08T00:00:00.000Z
379,7.9,PT6H,2024-07-08T00:00:00.000Z
380,0.1,PT18H,2024-07-09T00:00:00.000Z
381,0.1,PT6H,2024-07-09T00:00:00.000Z
382,15.6,PT18H,2024-07-10T00:00:00.000Z
383,0.7,PT6H,2024-07-10T00:00:00.000Z
384,0.6,PT18H,2024-07-11T00:00:00.000Z
385,15.5,PT6H,2024-07-11T00:00:00.000Z
386,0.0,PT18H,2024-07-12T00:00:00.000Z
387,0.0,PT6H,2024-07-12T00:00:00.000Z
388,0.0,PT18H,2024-07-13T00:00:00.000Z
389,0.0,PT6H,2024-07-13T00:00:00.000Z
390,19.6,PT18H,2024-07-14T00:00:00.000Z
391,2.1,PT6H,2024-07-14T00:00:00.000Z
392,6.0,PT18H,2024-07-15T00:00:00.000Z
393,18.9,PT6H,2024-07-15T00:00:00.000Z
394,0.8,PT18H,2024-07-16T00:00:00.000Z
395,4.8,PT6H,2024-07-16T00:00:00.000Z
396,3.6,PT18H,2024-07-17T00:00:00.000Z
397,2.7,PT6H,2024-07-17T00:00:00.000Z
398,1.1,PT18H,2024-07-18T00:00:00.000Z
399,2.6,PT6H,2024-07-18T00:00:00.000Z
400,0.0,PT18H,2024-07-19T00:00:00.000Z
401,0.0,PT6H,2024-07-19T00:00:00.000Z
402,0.0,PT18H,2024-07-20T00:00:00.000Z
403,0.0,PT6H,2024-07-20T00:00:00.000Z
404,0.0,PT18H,2024-07-21T00:00:00.000Z
405,0.0,PT6H,2024-07-21T00:00:00.000Z
406,10.2,PT18H,2024-07-22T00:00:00.000Z
407,2.9,PT6H,2024-07-22T00:00:00.000Z
408,0.0,PT18H,2024-07-23T00:00:00.000Z
409,7.3,PT6H,2024-07-23T00:00:00.000Z
410,6.3,PT18H,2024-07-24T00:00:00.000Z
411,1.3,PT6H,2024-07-24T00:00:00.000Z
412,0.4,PT18H,2024-07-25T00:00:00.000Z
413,5.4,PT6H,2024-07-25T00:00:00.000Z
414,26.9,PT18H,2024-07-26T00:00:00.000Z
415,3.6,PT6H,2024-07-26T00:00:00.000Z
416,0.0,PT18H,2024-07-27T00:00:00.000Z
417,23.3,PT6H,2024-07-27T00:00:00.000Z
418,1.4,PT18H,2024-07-28T00:00:00.000Z
419,1.4,PT6H,2024-07-28T00:00:00.000Z
420,0.1,PT18H,2024-07-29T00:00:00.000Z
421,0.1,PT6H,2024-07-29T00:00:00.000Z
422,0.0,PT18H,2024-07-30T00:00:00.000Z
423,0.0,PT6H,2024-07-30T00:00:00.000Z
424,0.0,PT18H,2024-07-31T00:00:00.000Z
425,0.0,PT6H,2024-07-31T00:00:00.000Z
426,0.0,PT18H,2024-08-01T00:00:00.000Z
427,0.0,PT6H,2024-08-01T00:00:00.000Z
428,0.0,PT18H,2024-08-02T00:00:00.000Z
429,0.0,PT6H,2024-08-02T00:00:00.000Z
430,0.0,PT18H,2024-08-03T00:00:00.000Z
431,0.0,PT6H,2024-08-03T00:00:00.000Z
432,40.5,PT18H,2024-08-04T00:00:00.000Z
433,22.7,PT6H,2024-08-04T00:00:00.000Z
434,0.0,PT18H,2024-08-05T00:00:00.000Z
435,17.8,PT6H,2024-08-05T00:00:00.000Z
436,0.0,PT18H,2024-08-06T00:00:00.000Z
437,0.0,PT6H,2024-08-06T00:00:00.000Z
438,0.0,PT18H,2024-08-07T00:00:00.000Z
439,0.0,PT6H,2024-08-07T00:00:00.000Z
440,11.2,PT18H,2024-08-08T00:00:00.000Z
441,11.1,PT6H,2024-08-08T00:00:00.000Z
442,7.7,PT18H,2024-08-09T00:00:00.000Z
443,3.4,PT6H,2024-08-09T00:00:00.000Z
444,0.0,PT18H,2024-08-10T00:00:00.000Z
445,4.4,PT6H,2024-08-10T00:00:00.000Z
446,0.0,PT18H,2024-08-11T00:00:00.000Z
447,0.0,PT6H,2024-08-11T00:00:00.000Z
448,0.0,PT18H,2024-08-12T00:00:00.000Z
449,0.0,PT6H,2024-08-12T00:00:00.000Z
450,0.3,PT18H,2024-08-13T00:00:00.000Z
451,0.0,PT6H,2024-08-13T00:00:00.000Z
452,0.7,PT18H,2024-08-14T00:00:00.000Z
453,0.3,PT6H,2024-08-14T00:00:00.000Z
454,9.1,PT18H,2024-08-15T00:00:00.000Z
455,9.2,PT6H,2024-08-15T00:00:00.000Z
456,2.8,PT18H,2024-08-16T00:00:00.000Z
457,3.3,PT6H,2024-08-16T00:00:00.000Z
458,0.0,PT18H,2024-08-17T00:00:00.000Z
459,0.1,PT6H,2024-08-17T00:00:00.000Z
460,0.0,PT18H,2024-08-18T00:00:00.000Z
461,0.0,PT6H,2024-08-18T00:00:00.000Z
462,0.0,PT18H,2024-08-19T00:00:00.000Z
463,0.0,PT6H,2024-08-19T00:00:00.000Z
464,1.0,PT18H,2024-08-20T00:00:00.000Z
465,0.1,PT6H,2024-08-20T00:00:00.000Z
466,19.3,PT18H,2024-08-21T00:00:00.000Z
467,19.6,PT6H,2024-08-21T00:00:00.000Z
468,13.1,PT18H,2024-08-22T00:00:00.000Z
469,0.6,PT6H,2024-08-22T00:00:00.000Z
470,17.9,PT18H,2024-08-23T00:00:00.000Z
471,15.1,PT6H,2024-08-23T00:00:00.000Z
472,0.0,PT18H,2024-08-24T00:00:00.000Z
473,15.9,PT6H,2024-08-24T00:00:00.000Z
474,4.7,PT18H,2024-08-25T00:00:00.000Z
475,4.5,PT6H,2024-08-25T00:00:00.000Z
476,0.8,PT18H,2024-08-26T00:00:00.000Z
477,1.0,PT6H,2024-08-26T00:00:00.000Z
478,0.3,PT18H,2024-08-27T00:00:00.000Z
479,0.0,PT6H,2024-08-27T00:00:00.000Z
480,0.0,PT18H,2024-08-28T00:00:00.000Z
481,0.3,PT6H,2024-08-28T00:00:00.000Z
482,8.7,PT18H,2024-08-29T00:00:00.000Z
483,0.0,PT6H,2024-08-29T00:00:00.000Z
484,0.0,PT18H,2024-08-30T00:00:00.000Z
485,8.7,PT6H,2024-08-30T00:00:00.000Z
486,0.0,PT18H,2024-08-31T00:00:00.000Z
487,0.0,PT6H,2024-08-31T00:00:00.000Z
488,0.0,PT18H,2024-09-01T00:00:00.000Z
489,0.0,PT6H,2024-09-01T00:00:00.000Z
490,15.0,PT18H,2024-09-02T00:00:00.000Z
491,0.0,PT6H,2024-09-02T00:00:00.000Z
492,6.4,PT18H,2024-09-03T00:00:00.000Z
493,16.7,PT6H,2024-09-03T00:00:00.000Z
494,13.8,PT18H,2024-09-04T00:00:00.000Z
495,13.1,PT6H,2024-09-04T00:00:00.000Z
496,0.0,PT18H,2024-09-05T00:00:00.000Z
497,5.4,PT6H,2024-09-05T00:00:00.000Z
