,value,timeOffset,referenceTime
89,-3.5,PT6H,2024-02-14T00:00:00.000Z
90,0.6,PT0H,2024-02-15T00:00:00.000Z
91,-0.4,PT6H,2024-02-15T00:00:00.000Z
92,1.3,PT0H,2024-02-16T00:00:00.000Z
93,0.9,PT6H,2024-02-16T00:00:00.000Z
94,0.4,PT0H,2024-02-17T00:00:00.000Z
95,1.0,PT6H,2024-02-17T00:00:00.000Z
96,-0.8,PT0H,2024-02-18T00:00:00.000Z
97,-0.1,PT6H,2024-02-18T00:00:00.000Z
98,0.1,PT0H,2024-02-19T00:00:00.000Z
99,-0.5,PT6H,2024-02-19T00:00:00.000Z
100,-0.9,PT0H,2024-02-20T00:00:00.000Z
101,-0.1,PT6H,2024-02-20T00:00:00.000Z
102,1.1,PT0H,2024-02-21T00:00:00.000Z
103,-0.3,PT6H,2024-02-21T00:00:00.000Z
104,3.6,PT0H,2024-02-22T00:00:00.000Z
105,1.7,PT6H,2024-02-22T00:00:00.000Z
106,3.5,PT0H,2024-02-23T00:00:00.000Z
107,3.9,PT6H,2024-02-23T00:00:00.000Z
108,3.2,PT0H,2024-02-24T00:00:00.000Z
109,3.3,PT6H,2024-02-24T00:00:00.000Z
110,2.7,PT0H,2024-02-25T00:00:00.000Z
111,3.0,PT6H,2024-02-25T00:00:00.000Z
112,1.7,PT0H,2024-02-26T00:00:00.000Z
113,2.6,PT6H,2024-02-26T00:00:00.000Z
114,0.9,PT0H,2024-02-27T00:00:00.000Z
115,0.7,PT6H,2024-02-27T00:00:00.000Z
116,3.5,PT0H,2024-02-28T00:00:00.000Z
117,2.0,PT6H,2024-02-28T00:00:00.000Z
118,3.8,PT0H,2024-02-29T00:00:00.000Z
119,3.8,PT6H,2024-02-29T00:00:00.000Z
120,3.8,PT0H,2024-03-01T00:00:00.000Z
121,3.9,PT6H,2024-03-01T00:00:00.000Z
122,4.2,PT0H,2024-03-02T00:00:00.000Z
123,3.8,PT6H,2024-03-02T00:00:00.000Z
124,4.2,PT0H,2024-03-03T00:00:00.000Z
125,4.2,PT6H,2024-03-03T00:00:00.000Z
126,3.5,PT0H,2024-03-04T00:00:00.000Z
127,4.0,PT6H,2024-03-04T00:00:00.000Z
128,2.7,PT0H,2024-03-05T00:00:00.000Z
129,3.2,PT6H,2024-03-05T00:00:00.000Z
130,1.1,PT0H,2024-03-06T00:00:00.000Z
131,2.1,PT6H,2024-03-06T00:00:00.000Z
132,0.9,PT0H,2024-03-07T00:00:00.000Z
133,0.0,PT6H,2024-03-07T00:00:00.000Z
134,1.5,PT0H,2024-03-08T00:00:00.000Z
135,1.1,PT6H,2024-03-08T00:00:00.000Z
136,0.9,PT0H,2024-03-09T00:00:00.000Z
137,2.7,PT6H,2024-03-09T00:00:00.000Z
138,-1.4,PT0H,2024-03-10T00:00:00.000Z
139,0.1,PT6H,2024-03-10T00:00:00.000Z
140,-0.3,PT0H,2024-03-11T00:00:00.000Z
141,-1.4,PT6H,2024-03-11T00:00:00.000Z
142,0.9,PT0H,2024-03-12T00:00:00.000Z
143,-0.3,PT6H,2024-03-12T00:00:00.000Z
144,2.3,PT0H,2024-03-13T00:00:00.000Z
145,1.6,PT6H,2024-03-13T00:00:00.000Z
146,6.2,PT0H,2024-03-14T00:00:00.000Z
147,3.5,PT6H,2024-03-14T00:00:00.000Z
148,4.3,PT0H,2024-03-15T00:00:00.000Z
149,6.0,PT6H,2024-03-15T00:00:00.000Z
150,0.7,PT0H,2024-03-16T00:00:00.000Z
151,4.2,PT6H,2024-03-16T00:00:00.000Z
152,-1.3,PT0H,2024-03-17T00:00:00.000Z
153,-1.4,PT6H,2024-03-17T00:00:00.000Z
154,-1.0,PT0H,2024-03-18T00:00:00.000Z
155,-1.2,PT6H,2024-03-18T00:00:00.000Z
156,0.7,PT0H,2024-03-19T00:00:00.000Z
157,-0.2,PT6H,2024-03-19T00:00:00.000Z
158,2.4,PT0H,2024-03-20T00:00:00.000Z
159,1.1,PT6H,2024-03-20T00:00:00.000Z
160,3.5,PT0H,2024-03-21T00:00:00.000Z
161,2.8,PT6H,2024-03-21T00:00:00.000Z
162,6.0,PT0H,2024-03-22T00:00:00.000Z
163,3.9,PT6H,2024-03-22T00:00:00.000Z
164,4.4,PT0H,2024-03-23T00:00:00.000Z
165,5.8,PT6H,2024-03-23T00:00:00.000Z
166,3.8,PT0H,2024-03-24T00:00:00.000Z
167,4.5,PT6H,2024-03-24T00:00:00.000Z
168,1.0,PT0H,2024-03-25T00:00:00.000Z
169,3.4,PT6H,2024-03-25T00:00:00.000Z
170,1.3,PT0H,2024-03-26T00:00:00.000Z
171,0.6,PT6H,2024-03-26T00:00:00.000Z
172,3.3,PT0H,2024-03-27T00:00:00.000Z
173,1.8,PT6H,2024-03-27T00:00:00.000Z
174,6.1,PT0H,2024-03-28T00:00:00.000Z
175,4.0,PT6H,2024-03-28T00:00:00.000Z
176,5.8,PT0H,2024-03-29T00:00:00.000Z
177,6.2,PT6H,2024-03-29T00:00:00.000Z
178,5.7,PT0H,2024-03-30T00:00:00.000Z
179,5.5,PT6H,2024-03-30T00:00:00.000Z
180,6.4,PT0H,2024-03-31T00:00:00.000Z
181,6.2,PT6H,2024-03-31T00:00:00.000Z
182,7.1,PT0H,2024-04-01T00:00:00.000Z
183,5.5,PT6H,2024-04-01T00:00:00.000Z
184,2.9,PT0H,2024-04-02T00:00:00.000Z
185,7.2,PT6H,2024-04-02T00:00:00.000Z
186,0.8,PT0H,2024-04-03T00:00:00.000Z
187,2.0,PT6H,2024-04-03T00:00:00.000Z
188,-2.4,PT0H,2024-04-04T00:00:00.000Z
189,0.1,PT6H,2024-04-04T00:00:00.000Z
190,-0.1,PT0H,2024-04-05T00:00:00.000Z
191,-2.3,PT6H,2024-04-05T00:00:00.000Z
192,2.5,PT0H,2024-04-06T00:00:00.000Z
193,0.6,PT6H,2024-04-06T00:00:00.000Z
194,7.0,PT0H,2024-04-07T00:00:00.000Z
195,3.6,PT6H,2024-04-07T00:00:00.000Z
196,8.6,PT0H,2024-04-08T00:00:00.000Z
197,7.6,PT6H,2024-04-08T00:00:00.000Z
198,8.4,PT0H,2024-04-09T00:00:00.000Z
199,8.5,PT6H,2024-04-09T00:00:00.000Z
200,8.3,PT0H,2024-04-10T00:00:00.000Z
201,8.6,PT6H,2024-04-10T00:00:00.000Z
202,9.9,PT0H,2024-04-11T00:00:00.000Z
203,7.9,PT6H,2024-04-11T00:00:00.000Z
204,8.4,PT0H,2024-04-12T00:00:00.000Z
205,9.8,PT6H,2024-04-12T00:00:00.000Z
206,10.2,PT0H,2024-04-13T00:00:00.000Z
207,8.7,PT6H,2024-04-13T00:00:00.000Z
208,8.3,PT0H,2024-04-14T00:00:00.000Z
209,10.3,PT6H,2024-04-14T00:00:00.000Z
210,5.9,PT0H,2024-04-15T00:00:00.000Z
211,6.6,PT6H,2024-04-15T00:00:00.000Z
212,6.2,PT0H,2024-04-16T00:00:00.000Z
213,6.7,PT6H,2024-04-16T00:00:00.000Z
214,4.6,PT0H,2024-04-17T00:00:00.000Z
215,5.4,PT6H,2024-04-17T00:00:00.000Z
216,4.5,PT0H,2024-04-18T00:00:00.000Z
217,4.9,PT6H,2024-04-18T00:00:00.000Z
218,2.8,PT0H,2024-04-19T00:00:00.000Z
219,4.2,PT6H,2024-04-19T00:00:00.000Z
220,5.0,PT0H,2024-04-20T00:00:00.000Z
221,2.6,PT6H,2024-04-20T00:00:00.000Z
222,5.6,PT0H,2024-04-21T00:00:00.000Z
223,5.8,PT6H,2024-04-21T00:00:00.000Z
224,4.1,PT0H,2024-04-22T00:00:00.000Z
225,4.6,PT6H,2024-04-22T00:00:00.000Z
226,5.7,PT0H,2024-04-23T00:00:00.000Z
227,5.1,PT6H,2024-04-23T00:00:00.000Z
228,5.5,PT0H,2024-04-24T00:00:00.000Z
229,6.2,PT6H,2024-04-24T00:00:00.000Z
230,5.0,PT0H,2024-04-25T00:00:00.000Z
231,4.9,PT6H,2024-04-25T00:00:00.000Z
232,5.9,PT0H,2024-04-26T00:00:00.000Z
233,5.2,PT6H,2024-04-26T00:00:00.000Z
234,6.3,PT0H,2024-04-27T00:00:00.000Z
235,5.3,PT6H,2024-04-27T00:00:00.000Z
236,4.9,PT0H,2024-04-28T00:00:00.000Z
237,6.9,PT6H,2024-04-28T00:00:00.000Z
238,9.0,PT0H,2024-04-29T00:00:00.000Z
239,6.1,PT6H,2024-04-29T00:00:00.000Z
240,12.0,PT0H,2024-04-30T00:00:00.000Z
241,8.9,PT6H,2024-04-30T00:00:00.000Z
242,15.9,PT0H,2024-05-01T00:00:00.000Z
243,13.4,PT6H,2024-05-01T00:00:00.000Z
244,16.0,PT0H,2024-05-02T00:00:00.000Z
245,15.9,PT6H,2024-05-02T00:00:00.000Z
246,15.5,PT0H,2024-05-03T00:00:00.000Z
247,15.6,PT6H,2024-05-03T00:00:00.000Z
248,16.3,PT0H,2024-05-04T00:00:00.000Z
249,15.3,PT6H,2024-05-04T00:00:00.000Z
250,12.5,PT0H,2024-05-05T00:00:00.000Z
251,16.5,PT6H,2024-05-05T00:00:00.000Z
252,10.5,PT0H,2024-05-06T00:00:00.000Z
253,12.7,PT6H,2024-05-06T00:00:00.000Z
254,10.9,PT0H,2024-05-07T00:00:00.000Z
255,9.7,PT6H,2024-05-07T00:00:00.000Z
256,11.6,PT0H,2024-05-08T00:00:00.000Z
257,10.7,PT6H,2024-05-08T00:00:00.000Z
258,11.9,PT0H,2024-05-09T00:00:00.000Z
259,12.3,PT6H,2024-05-09T00:00:00.000Z
260,11.2,PT0H,2024-05-10T00:00:00.000Z
261,11.4,PT6H,2024-05-10T00:00:00.000Z
262,13.5,PT0H,2024-05-11T00:00:00.000Z
263,11.1,PT6H,2024-05-11T00:00:00.000Z
264,14.2,PT0H,2024-05-12T00:00:00.000Z
265,13.7,PT6H,2024-05-12T00:00:00.000Z
266,15.4,PT0H,2024-05-13T00:00:00.000Z
267,14.4,PT6H,2024-05-13T00:00:00.000Z
268,16.1,PT0H,2024-05-14T00:00:00.000Z
269,15.6,PT6H,2024-05-14T00:00:00.000Z
270,18.2,PT0H,2024-05-15T00:00:00.000Z
271,16.7,PT6H,2024-05-15T00:00:00.000Z
272,18.3,PT0H,2024-05-16T00:00:00.000Z
273,18.5,PT6H,2024-05-16T00:00:00.000Z
274,17.4,PT0H,2024-05-17T00:00:00.000Z
275,18.2,PT6H,2024-05-17T00:00:00.000Z
276,17.6,PT0H,2024-05-18T00:00:00.000Z
277,17.2,PT6H,2024-05-18T00:00:00.000Z
278,18.1,PT0H,2024-05-19T00:00:00.000Z
279,17.4,PT6H,2024-05-19T00:00:00.000Z
280,16.2,PT0H,2024-05-20T00:00:00.000Z
281,18.7,PT6H,2024-05-20T00:00:00.000Z
282,17.6,PT0H,2024-05-21T00:00:00.000Z
283,16.0,PT6H,2024-05-21T00:00:00.000Z
284,18.7,PT0H,2024-05-22T00:00:00.000Z
285,17.8,PT6H,2024-05-22T00:00:00.000Z
286,20.5,PT0H,2024-05-23T00:00:00.000Z
287,19.7,PT6H,2024-05-23T00:00:00.000Z
288,18.5,PT0H,2024-05-24T00:00:00.000Z
289,21.0,PT6H,2024-05-24T00:00:00.000Z
290,20.1,PT0H,2024-05-25T00:00:00.000Z
291,17.7,PT6H,2024-05-25T00:00:00.000Z
292,21.4,PT0H,2024-05-26T00:00:00.000Z
293,21.2,PT6H,2024-05-26T00:00:00.000Z
294,16.8,PT0H,2024-05-27T00:00:00.000Z
295,20.5,PT6H,2024-05-27T00:00:00.000Z
296,17.1,PT0H,2024-05-28T00:00:00.000Z
297,16.2,PT6H,2024-05-28T00:00:00.000Z
298,15.9,PT0H,2024-05-29T00:00:00.000Z
299,16.8,PT6H,2024-05-29T00:00:00.000Z
300,15.6,PT0H,2024-05-30T00:00:00.000Z
301,16.4,PT6H,2024-05-30T00:00:00.000Z
302,20.1,PT0H,2024-05-31T00:00:00.000Z
303,15.7,PT6H,2024-05-31T00:00:00.000Z
304,20.7,PT0H,2024-06-01T00:00:00.000Z
305,20.9,PT6H,2024-06-01T00:00:00.000Z
306,21.1,PT0H,2024-06-02T00:00:00.000Z
307,20.6,PT6H,2024-06-02T00:00:00.000Z
308,17.9,PT0H,2024-06-03T00:00:00.000Z
309,20.6,PT6H,2024-06-03T00:00:00.000Z
310,14.3,PT0H,2024-06-04T00:00:00.000Z
311,16.3,PT6H,2024-06-04T00:00:00.000Z
312,12.3,PT0H,2024-06-05T00:00:00.000Z
313,15.0,PT6H,2024-06-05T00:00:00.000Z
314,11.1,PT0H,2024-06-06T00:00:00.000Z
315,11.1,PT6H,2024-06-06T00:00:00.000Z
316,10.6,PT0H,2024-06-07T00:00:00.000Z
317,10.6,PT6H,2024-06-07T00:00:00.000Z
318,9.6,PT0H,2024-06-08T00:00:00.000Z
319,11.2,PT6H,2024-06-08T00:00:00.000Z
320,9.9,PT0H,2024-06-09T00:00:00.000Z
321,9.0,PT6H,2024-06-09T00:00:00.000Z
322,12.0,PT0H,2024-06-10T00:00:00.000Z
323,9.7,PT6H,2024-06-10T00:00:00.000Z
324,14.7,PT0H,2024-06-11T00:00:00.000Z
325,13.4,PT6H,2024-06-11T00:00:00.000Z
326,12.4,PT0H,2024-06-12T00:00:00.000Z
327,14.9,PT6H,2024-06-12T00:00:00.000Z
328,12.6,PT0H,2024-06-13T00:00:00.000Z
329,12.1,PT6H,2024-06-13T00:00:00.000Z
330,13.7,PT0H,2024-06-14T00:00:00.000Z
331,12.7,PT6H,2024-06-14T00:00:00.000Z
332,14.4,PT0H,2024-06-15T00:00:00.000Z
333,13.9,PT6H,2024-06-15T00:00:00.000Z
334,14.8,PT0H,2024-06-16T00:00:00.000Z
335,14.7,PT6H,2024-06-16T00:00:00.000Z
336,15.2,PT0H,2024-06-17T00:00:00.000Z
337,15.1,PT6H,2024-06-17T00:00:00.000Z
338,13.3,PT0H,2024-06-18T00:00:00.000Z
339,14.9,PT6H,2024-06-18T00:00:00.000Z
340,15.9,PT0H,2024-06-19T00:00:00.000Z
341,13.2,PT6H,2024-06-19T00:00:00.000Z
342,16.3,PT0H,2024-06-20T00:00:00.000Z
343,16.0,PT6H,2024-06-20T00:00:00.000Z
344,16.4,PT0H,2024-06-21T00:00:00.000Z
345,16.1,PT6H,2024-06-21T00:00:00.000Z
346,13.9,PT0H,2024-06-22T00:00:00.000Z
347,16.8,PT6H,2024-06-22T00:00:00.000Z
348,16.0,PT0H,2024-06-23T00:00:00.000Z
349,13.7,PT6H,2024-06-23T00:00:00.000Z
350,18.7,PT0H,2024-06-24T00:00:00.000Z
351,16.4,PT6H,2024-06-24T00:00:00.000Z
352,18.1,PT0H,2024-06-25T00:00:00.000Z
353,19.1,PT6H,2024-06-25T00:00:00.000Z
354,19.0,PT0H,2024-06-26T00:00:00.000Z
355,18.3,PT6H,2024-06-26T00:00:00.000Z
356,22.6,PT0H,2024-06-27T00:00:00.000Z
357,19.2,PT6H,2024-06-27T00:00:00.000Z
358,18.8,PT0H,2024-06-28T00:00:00.000Z
359,23.3,PT6H,2024-06-28T00:00:00.000Z
360,16.1,PT0H,2024-06-29T00:00:00.000Z
361,17.5,PT6H,2024-06-29T00:00:00.000Z
362,14.7,PT0H,2024-06-30T00:00:00.000Z
363,15.6,PT6H,2024-06-30T00:00:00.000Z
364,16.2,PT0H,2024-07-01T00:00:00.000Z
365,14.8,PT6H,2024-07-01T00:00:00.000Z
366,16.1,PT0H,2024-07-02T00:00:00.000Z
367,16.4,PT6H,2024-07-02T00:00:00.000Z
368,16.5,PT0H,2024-07-03T00:00:00.000Z
369,16.4,PT6H,2024-07-03T00:00:00.000Z
370,12.3,PT0H,2024-07-04T00:00:00.000Z
371,16.2,PT6H,2024-07-04T00:00:00.000Z
372,12.7,PT0H,2024-07-05T00:00:00.000Z
373,11.3,PT6H,2024-07-05T00:00:00.000Z
374,13.7,PT0H,2024-07-06T00:00:00.000Z
375,13.2,PT6H,2024-07-06T00:00:00.000Z
376,13.2,PT0H,2024-07-07T00:00:00.000Z
377,14.1,PT6H,2024-07-07T00:00:00.000Z
378,14.6,PT0H,2024-07-08T00:00:00.000Z
379,12.7,PT6H,2024-07-08T00:00:00.000Z
380,15.9,PT0H,2024-07-09T00:00:00.000Z
381,14.8,PT6H,2024-07-09T00:00:00.000Z
382,13.8,PT0H,2024-07-10T00:00:00.000Z
383,16.2,PT6H,2024-07-10T00:00:00.000Z
384,17.5,PT0H,2024-07-11T00:00:00.000Z
385,14.6,PT6H,2024-07-11T00:00:00.000Z
386,17.9,PT0H,2024-07-12T00:00:00.000Z
387,17.3,PT6H,2024-07-12T00:00:00.000Z
388,20.4,PT0H,2024-07-13T00:00:00.000Z
389,18.1,PT6H,2024-07-13T00:00:00.000Z
390,16.3,PT0H,2024-07-14T00:00:00.000Z
391,21.0,PT6H,2024-07-14T00:00:00.000Z
392,15.6,PT0H,2024-07-15T00:00:00.000Z
393,15.4,PT6H,2024-07-15T00:00:00.000Z
394,16.7,PT0H,2024-07-16T00:00:00.000Z
395,15.7,PT6H,2024-07-16T00:00:00.000Z
396,16.6,PT0H,2024-07-17T00:00:00.000Z
397,17.0,PT6H,2024-07-17T00:00:00.000Z
398,19.6,PT0H,2024-07-18T00:00:00.000Z
399,16.4,PT6H,2024-07-18T00:00:00.000Z
400,19.3,PT0H,2024-07-19T00:00:00.000Z
401,19.3,PT6H,2024-07-19T00:00:00.000Z
402,20.0,PT0H,2024-07-20T00:00:00.000Z
403,19.5,PT6H,2024-07-20T00:00:00.000Z
404,21.7,PT0H,2024-07-21T00:00:00.000Z
405,20.5,PT6H,2024-07-21T00:00:00.000Z
406,17.6,PT0H,2024-07-22T00:00:00.000Z
407,22.4,PT6H,2024-07-22T00:00:00.000Z
408,19.1,PT0H,2024-07-23T00:00:00.000Z
409,16.8,PT6H,2024-07-23T00:00:00.000Z
410,16.0,PT0H,2024-07-24T00:00:00.000Z
411,18.8,PT6H,2024-07-24T00:00:00.000Z
412,18.0,PT0H,2024-07-25T00:00:00.000Z
413,15.8,PT6H,2024-07-25T00:00:00.000Z
414,16.0,PT0H,2024-07-26T00:00:00.000Z
415,18.3,PT6H,2024-07-26T00:00:00.000Z
416,17.6,PT0H,2024-07-27T00:00:00.000Z
417,16.1,PT6H,2024-07-27T00:00:00.000Z
418,18.0,PT0H,2024-07-28T00:00:00.000Z
419,17.0,PT6H,2024-07-28T00:00:00.000Z
420,17.5,PT0H,2024-07-29T00:00:00.000Z
421,18.1,PT6H,2024-07-29T00:00:00.000Z
422,17.9,PT0H,2024-07-30T00:00:00.000Z
423,17.3,PT6H,2024-07-30T00:00:00.000Z
424,18.3,PT0H,2024-07-31T00:00:00.000Z
425,18.3,PT6H,2024-07-31T00:00:00.000Z
426,17.7,PT0H,2024-08-01T00:00:00.000Z
427,18.3,PT6H,2024-08-01T00:00:00.000Z
428,19.0,PT0H,2024-08-02T00:00:00.000Z
429,17.9,PT6H,2024-08-02T00:00:00.000Z
430,18.2,PT0H,2024-08-03T00:00:00.000Z
431,18.7,PT6H,2024-08-03T00:00:00.000Z
432,17.5,PT0H,2024-08-04T00:00:00.000Z
433,18.9,PT6H,2024-08-04T00:00:00.000Z
434,19.5,PT0H,2024-08-05T00:00:00.000Z
435,17.0,PT6H,2024-08-05T00:00:00.000Z
436,19.3,PT0H,2024-08-06T00:00:00.000Z
437,20.1,PT6H,2024-08-06T00:00:00.000Z
438,19.3,PT0H,2024-08-07T00:00:00.000Z
439,19.2,PT6H,2024-08-07T00:00:00.000Z
440,17.4,PT0H,2024-08-08T00:00:00.000Z
441,19.1,PT6H,2024-08-08T00:00:00.000Z
442,15.1,PT0H,2024-08-09T00:00:00.000Z
443,16.8,PT6H,2024-08-09T00:00:00.000Z
444,15.3,PT0H,2024-08-10T00:00:00.000Z
445,14.5,PT6H,2024-08-10T00:00:00.000Z
446,16.8,PT0H,2024-08-11T00:00:00.000Z
447,15.3,PT6H,2024-08-11T00:00:00.000Z
448,16.0,PT0H,2024-08-12T00:00:00.000Z
449,16.4,PT6H,2024-08-12T00:00:00.000Z
450,15.9,PT0H,2024-08-13T00:00:00.000Z
451,16.5,PT6H,2024-08-13T00:00:00.000Z
452,17.1,PT0H,2024-08-14T00:00:00.000Z
453,16.6,PT6H,2024-08-14T00:00:00.000Z
454,17.5,PT0H,2024-08-15T00:00:00.000Z
455,17.8,PT6H,2024-08-15T00:00:00.000Z
456,17.0,PT0H,2024-08-16T00:00:00.000Z
457,16.8,PT6H,2024-08-16T00:00:00.000Z
458,15.1,PT0H,2024-08-17T00:00:00.000Z
459,15.8,PT6H,2024-08-17T00:00:00.000Z
460,14.1,PT0H,2024-08-18T00:00:00.000Z
461,15.0,PT6H,2024-08-18T00:00:00.000Z
462,14.8,PT0H,2024-08-19T00:00:00.000Z
463,13.7,PT6H,2024-08-19T00:00:00.000Z
464,15.9,PT0H,2024-08-20T00:00:00.000Z
465,16.4,PT6H,2024-08-20T00:00:00.000Z
466,15.5,PT0H,2024-08-21T00:00:00.000Z
467,16.2,PT6H,2024-08-21T00:00:00.000Z
468,13.8,PT0H,2024-08-22T00:00:00.000Z
469,14.5,PT6H,2024-08-22T00:00:00.000Z
470,14.3,PT0H,2024-08-23T00:00:00.000Z
471,14.7,PT6H,2024-08-23T00:00:00.000Z
472,13.0,PT0H,2024-08-24T00:00:00.000Z
473,12.8,PT6H,2024-08-24T00:00:00.000Z
474,14.8,PT0H,2024-08-25T00:00:00.000Z
475,13.8,PT6H,2024-08-25T00:00:00.000Z
476,15.6,PT0H,2024-08-26T00:00:00.000Z
477,14.8,PT6H,2024-08-26T00:00:00.000Z
478,13.8,PT0H,2024-08-27T00:00:00.000Z
479,14.5,PT6H,2024-08-27T00:00:00.000Z
480,17.5,PT0H,2024-08-28T00:00:00.000Z
481,15.8,PT6H,2024-08-28T00:00:00.000Z
482,16.8,PT0H,2024-08-29T00:00:00.000Z
483,17.5,PT6H,2024-08-29T00:00:00.000Z
484,15.1,PT0H,2024-08-30T00:00:00.000Z
485,16.3,PT6H,2024-08-30T00:00:00.000Z
486,14.7,PT0H,2024-08-31T00:00:00.000Z
487,14.0,PT6H,2024-08-31T00:00:00.000Z
488,15.1,PT0H,2024-09-01T00:00:00.000Z
489,14.7,PT6H,2024-09-01T00:00:00.000Z
490,12.8,PT0H,2024-09-02T00:00:00.000Z
491,16.0,PT6H,2024-09-02T00:00:00.000Z
492,14.6,PT0H,2024-09-03T00:00:00.000Z
493,12.4,PT6H,2024-09-03T00:00:00.000Z
494,17.0,PT0H,2024-09-04T00:00:00.000Z
